2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-11T21:05:54.799Z [ERROR] POST /api/tests | Status: 500 | Time: 56.053 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:07:01.232Z [ERROR] POST /api/tests | Status: 500 | Time: 83.317 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:08:00.224Z [ERROR] POST /api/tests | Status: 500 | Time: 91.027 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:13:37.993Z [ERROR] POST /api/tests | Status: 500 | Time: 86.824 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:14:56.129Z [ERROR] POST /api/tests | Status: 500 | Time: 78.827 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:16:11.763Z [ERROR] POST /api/tests | Status: 500 | Time: 68.476 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:20:40.324Z [ERROR] POST /api/tests | Status: 500 | Time: 84.866 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:25:51.726Z [ERROR] POST /api/tests | Status: 500 | Time: 52.928 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:26:25.021Z [ERROR] POST /api/tests | Status: 500 | Time: 74.048 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:26:46.457Z [ERROR] POST /api/tests | Status: 500 | Time: 61.805 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T22:14:32.970Z [ERROR] POST /api/cargoCurso | Status: 500 | Time: 32.636 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T22:15:27.722Z [ERROR] POST /api/cargoCurso | Status: 500 | Time: 14.090 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T22:16:20.719Z [ERROR] POST /api/cargoCurso | Status: 500 | Time: 41.301 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:01:57.110Z [ERROR] POST /api/borrarCurso/cm80ccjg90003hyxozo6zjzej | Status: 500 | Time: 82.607 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:02:09.622Z [ERROR] POST /api/borrarCurso/cm80ccjg90003hyxozo6zjzej | Status: 500 | Time: 29.203 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:03:37.659Z [ERROR] POST /api/borrarCurso/cm80ccjg90003hyxozo6zjzej | Status: 500 | Time: 36.101 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:09:45.998Z [ERROR] POST /api/borrarCurso/cm80ccjg90003hyxozo6zjzej | Status: 500 | Time: 30.165 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:13:04.532Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 36.471 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:15:25.206Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 61.325 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:15:32.715Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 26.076 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:20:23.114Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 60.137 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:21:43.181Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 26.080 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:21:55.923Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 29.388 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:22:07.272Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 25.980 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:22:12.586Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 28.349 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:27:40.701Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 22.924 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:27:57.988Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 22.044 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:28:46.068Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 21.435 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:29:37.903Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 56.794 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:29:45.926Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 24.356 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:32:53.327Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 62.211 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:33:12.134Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 32.347 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:35:32.705Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 49.910 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:37:14.274Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 29.058 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:37:26.468Z [ERROR] POST /api/borrarCurso/cm853wgjz0003hy4o25p795ka | Status: 500 | Time: 41.547 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:37:30.588Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 31.287 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:37:37.446Z [ERROR] POST /api/borrarCategoria/1 | Status: 500 | Time: 24.659 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:37:49.502Z [ERROR] POST /api/borrarClase/cm853wgka0007hy4ov6p0a8hl | Status: 500 | Time: 18.872 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:41:43.495Z [ERROR] POST /api/borrarClase/cm853wgka0007hy4ov6p0a8hl | Status: 500 | Time: 18.429 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T23:42:01.215Z [ERROR] POST /api/borrarClase/cm853wgka0007hy4ov6p0a8hl | Status: 500 | Time: 19.639 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-12T15:38:59.527Z [ERROR] GET /api/user | Status: 401 | Time: 7.069 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-12T22:22:12.236Z [ERROR] GET /api/materiales/1 | Status: 404 | Time: 2.255 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-12T22:22:31.241Z [ERROR] GET /api/materiales/1 | Status: 404 | Time: 2.624 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-12T22:22:34.242Z [ERROR] GET /api/materiales/1 | Status: 404 | Time: 0.616 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-12T22:25:42.256Z [ERROR] GET /api/materiales/1 | Status: 404 | Time: 0.822 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-12T22:28:40.187Z [ERROR] GET /api/materiales/1 | Status: 404 | Time: 5.503 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-12T22:36:45.854Z [ERROR] POST /api/materiales/1 | Status: 400 | Time: 25.242 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-12T22:57:05.214Z [ERROR] POST /api/mercado/webhook?data.id=104306616093&type=payment | Status: 500 | Time: 535.212 ms | IP: ::ffff:127.0.0.1 | User-Agent: "MercadoPago WebHook v1.0 payment"
2025-03-13T16:30:32.596Z [ERROR] GET /api/obtenerCursosMateriales/undefined | Status: 404 | Time: 3.608 ms | IP: ::1 | User-Agent: "node"
2025-03-13T16:31:27.364Z [ERROR] GET /api/obtenerCursosMateriales/undefined | Status: 404 | Time: 5.728 ms | IP: ::1 | User-Agent: "node"
2025-03-13T16:31:27.716Z [ERROR] GET /api/obtenerCursosMateriales/undefined | Status: 404 | Time: 0.804 ms | IP: ::1 | User-Agent: "node"
2025-03-13T16:47:02.013Z [ERROR] GET /api/obtenerCursosMateriales/cm853wgjo0001hy4ocgpkldt3 | Status: 404 | Time: 1.332 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T16:47:02.017Z [ERROR] GET /api/obtenerCursosMateriales/cm853wgjo0001hy4ocgpkldt3 | Status: 404 | Time: 0.947 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T16:49:34.236Z [ERROR] GET /api/obtenerCursoMateriales/cm853wgjo0001hy4ocgpkldt3 | Status: 401 | Time: 0.637 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T20:06:11.653Z [ERROR] POST /api/login | Status: 400 | Time: 3.294 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T20:06:20.408Z [ERROR] POST /api/login | Status: 400 | Time: 3.437 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T20:08:28.447Z [ERROR] POST /api/login | Status: 400 | Time: 101.278 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T20:28:01.010Z [ERROR] GET /api/user | Status: 500 | Time: 5.465 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T20:28:21.338Z [ERROR] GET /api/user | Status: 500 | Time: 9.448 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T20:28:59.009Z [ERROR] GET /api/user | Status: 500 | Time: 14.750 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:37:17.057Z [ERROR] GET /api/cursosCargo/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.778 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:37:34.021Z [ERROR] GET /api/cargosCursos/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 5.293 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:38:08.930Z [ERROR] GET /api/cargoCurso/cm861na640001hycoesbbo8eh | Status: 404 | Time: 1.065 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:38:18.200Z [ERROR] GET /api/cargoCurso/cm861na640001hycoesbbo8eh | Status: 404 | Time: 3.343 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:39:48.656Z [ERROR] GET /api/cargoCurso/cm861na640001hycoesbbo8eh | Status: 403 | Time: 12.217 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:40:11.520Z [ERROR] GET /api/cargoCurso/cm861na640001hycoesbbo8eh | Status: 403 | Time: 13.073 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:41:15.896Z [ERROR] GET /api/cargoCurso/cm861na640001hycoesbbo8eh | Status: 403 | Time: 10.653 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:42:14.874Z [ERROR] POST /api/cargoCurso | Status: 404 | Time: 17.372 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:43:28.141Z [ERROR] POST /api/eliminarCargoCurso/5 | Status: 404 | Time: 2.449 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-13T21:43:36.540Z [ERROR] POST /api/eliminarCargoCurso/5 | Status: 404 | Time: 2.116 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T15:12:45.533Z [ERROR] GET /api/ejercicios/documento/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 3.769 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T15:16:53.601Z [ERROR] GET /api/ejercicios/documento/cm87svy960003hyokki6jn5jo | Status: 404 | Time: 2.038 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T15:58:51.473Z [ERROR] POST /api/login | Status: 400 | Time: 79.053 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T15:58:57.096Z [ERROR] POST /api/login | Status: 400 | Time: 110.057 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T16:40:42.282Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 9.281 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T17:12:35.296Z [ERROR] GET /api/cursosDelProfesor/ | Status: 404 | Time: 4.583 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:53:52.565Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 4.446 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:54:23.572Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 4.999 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:54:28.787Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 3.143 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:54:34.751Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 6.904 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:55:23.362Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 4.938 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:55:33.337Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 4.598 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:55:41.149Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 3.313 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:56:09.330Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 7.664 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:57:10.673Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 7.819 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:57:28.822Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 4.903 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:57:33.961Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 5.695 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T19:58:07.510Z [ERROR] GET /api/examenes/documento/cm87svy960003hyokki6jn5jo | Status: 401 | Time: 8.965 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:07:48.588Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 34.973 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:07:57.562Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 14.307 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:10:09.594Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 15.240 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:10:19.616Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 10.647 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-14T21:10:35.573Z [ERROR] GET /api/materiales/documento/cm87svy960003hyokki6jn5jo | Status: 500 | Time: 11.592 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
