2025-02-23T18:36:35.383Z [ERROR] POST /api/register | Status: 500 | Time: 35.062 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T16:56:21.037Z [ERROR] POST /api/cursos | Status: 409 | Time: 51.136 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T16:57:06.455Z [ERROR] POST /api/cursos | Status: 409 | Time: 82.488 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T16:57:41.435Z [ERROR] POST /api/cursos | Status: 409 | Time: 86.993 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T17:22:43.560Z [ERROR] GET /api/productos/findAll | Status: 404 | Time: 3.209 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T17:30:48.455Z [ERROR] GET /api/productos/uploads/undefined | Status: 404 | Time: 1.401 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T17:41:19.592Z [ERROR] POST /api/borrarCurso/cm7p0znz10001hyzoylwsz4ra | Status: 400 | Time: 24.907 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T17:41:59.294Z [ERROR] POST /api/borrarCurso/cm7p0znz10001hyzoylwsz4ra | Status: 400 | Time: 20.284 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T17:43:38.707Z [ERROR] GET /api/cursos/cm7p0u65p0001hy94d6nk9vt4 | Status: 404 | Time: 3.712 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T17:43:54.211Z [ERROR] GET /api/cursos/cm7p0u65p0001hy94d6nk9vt4 | Status: 400 | Time: 13.297 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T17:45:19.879Z [ERROR] GET /api/cursos/cm7p0gtfm0001hyi4j4rrnarl | Status: 400 | Time: 3.577 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:00:14.292Z [ERROR] GET /api/cursos/cm7p0gtfm0001hyi4j4rrnarl | Status: 400 | Time: 19.178 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:00:30.009Z [ERROR] GET /api/cursos/cm7p0gtfm0001hyi4j4rrnarl | Status: 400 | Time: 19.301 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:01:07.117Z [ERROR] GET /api/cursos/cm7p0gtfm0001hyi4j4rrnarl | Status: 400 | Time: 14.996 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:01:08.386Z [ERROR] GET /api/cursos/cm7p0gtfm0001hyi4j4rrnarl | Status: 400 | Time: 2.854 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:01:14.279Z [ERROR] GET /api/cursos/cm7p0gtfm0001hyi4j4rrnarl | Status: 400 | Time: 1.480 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:02:22.698Z [ERROR] POST /api/borrarCurso/cm7p0gtfm0001hyi4j4rrnarl | Status: 401 | Time: 22.246 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:03:40.409Z [ERROR] POST /api/cursos | Status: 400 | Time: 8.762 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:51:26.259Z [ERROR] GET /api/productos/uploads/undefined | Status: 404 | Time: 3.713 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T18:51:34.091Z [ERROR] POST /api/cursos | Status: 400 | Time: 5.033 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T18:51:41.747Z [ERROR] GET /public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 1.499 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T18:53:56.383Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.065 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T18:54:07.905Z [ERROR] GET /api/productos/uploads/undefined | Status: 404 | Time: 0.758 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T18:54:32.403Z [ERROR] GET /api/undefined | Status: 404 | Time: 3.149 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T18:54:36.104Z [ERROR] GET /api/undefined | Status: 404 | Time: 0.791 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T18:56:28.494Z [ERROR] GET /api/undefined | Status: 404 | Time: 1.302 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T18:59:50.462Z [ERROR] GET /api/categorias/findAll | Status: 400 | Time: 2.027 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:19:15.398Z [ERROR] GET /api//public/cursos/imagen-1740762148520-flag_america.png | Status: 404 | Time: 6.045 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:19:15.399Z [ERROR] GET /api/imagen-1740762346627-297384529.png | Status: 404 | Time: 6.597 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:19:15.400Z [ERROR] GET /api//public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 6.975 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:19:16.864Z [ERROR] GET /api//public/cursos/imagen-1740762148520-flag_america.png | Status: 404 | Time: 1.550 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:19:16.865Z [ERROR] GET /api/imagen-1740762346627-297384529.png | Status: 404 | Time: 1.875 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:19:16.865Z [ERROR] GET /api//public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 2.228 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:19:21.997Z [ERROR] DELETE /api/productos/delete/cm7p0u65p0001hy94d6nk9vt4 | Status: 404 | Time: 0.307 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:22:13.438Z [ERROR] DELETE /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 404 | Time: 1.848 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:22:43.286Z [ERROR] DELETE /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 404 | Time: 0.817 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:22:48.893Z [ERROR] GET /api//public/cursos/imagen-1740762148520-flag_america.png | Status: 404 | Time: 1.516 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:22:48.894Z [ERROR] GET /api/imagen-1740762346627-297384529.png | Status: 404 | Time: 1.530 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:22:48.895Z [ERROR] GET /api//public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 2.024 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:22:51.239Z [ERROR] POST /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 401 | Time: 26.526 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:22:57.350Z [ERROR] POST /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 401 | Time: 0.973 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:24:19.606Z [ERROR] POST /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 401 | Time: 0.419 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:24:33.209Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.667 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:24:35.058Z [ERROR] GET /api//public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 2.187 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:24:35.058Z [ERROR] GET /api//public/cursos/imagen-1740762148520-flag_america.png | Status: 404 | Time: 2.131 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:24:35.059Z [ERROR] GET /api/imagen-1740762346627-297384529.png | Status: 404 | Time: 2.547 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:24:37.165Z [ERROR] POST /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 401 | Time: 1.095 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:26:36.692Z [ERROR] POST /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 401 | Time: 0.528 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:27:25.245Z [ERROR] GET /api//public/cursos/imagen-1740762148520-flag_america.png | Status: 404 | Time: 1.858 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:27:25.245Z [ERROR] GET /api/imagen-1740762346627-297384529.png | Status: 404 | Time: 1.953 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:27:25.247Z [ERROR] GET /api//public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 2.631 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:27:27.940Z [ERROR] POST /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 401 | Time: 0.731 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:27:40.935Z [ERROR] GET /api//public/cursos/imagen-1740762148520-flag_america.png | Status: 404 | Time: 1.203 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:27:40.935Z [ERROR] GET /api/imagen-1740762346627-297384529.png | Status: 404 | Time: 1.284 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:27:40.935Z [ERROR] GET /api//public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 1.377 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:27:43.045Z [ERROR] POST /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 401 | Time: 0.711 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:29:28.068Z [ERROR] POST /api/borrarCurso/cm7p0znz10001hyzoylwsz4ra | Status: 401 | Time: 0.625 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:30:20.823Z [ERROR] GET /api/borrarCurso/cm7p0u65p0001hy94d6nk9vt4 | Status: 404 | Time: 1.268 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T19:30:46.043Z [ERROR] GET /api/imagen-1740762346627-297384529.png | Status: 404 | Time: 1.510 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:30:46.043Z [ERROR] GET /api//public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 1.612 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:30:48.458Z [ERROR] GET /api/imagen-1740762346627-297384529.png | Status: 404 | Time: 6.538 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:30:48.459Z [ERROR] GET /api//public/cursos/imagen-1740762404886-493468024.png | Status: 404 | Time: 2.387 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T19:31:23.227Z [ERROR] GET /api/categorias/findAll | Status: 400 | Time: 0.659 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:09:59.541Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.622 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:24:22.039Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 2.653 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:24:26.288Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.901 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:25:26.484Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 1.247 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:25:57.820Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 1.463 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:26:04.461Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 1.358 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:26:54.541Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.756 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:27:26.698Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.984 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:28:27.300Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 1.751 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:28:44.712Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 2.573 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:29:11.220Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 1.047 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:29:13.605Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.643 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:29:22.758Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.911 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:30:52.510Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 1.536 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:31:12.419Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.894 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:31:33.754Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 0.474 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:32:45.340Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 20.302 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:33:49.307Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 15.810 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:36:56.122Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 4.744 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:37:37.573Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 1.804 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:37:48.180Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 4.055 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:38:39.124Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 0.810 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:39:51.204Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 1.210 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:41:04.319Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.731 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:41:08.466Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 1.347 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:44:55.256Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.841 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:45:47.904Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 0.511 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:46:56.915Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 1.079 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:50:28.803Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 1.320 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:51:54.548Z [ERROR] POST /api/borrarCurso/cm7p7xnjb0001hy8g5t4qyz2v | Status: 401 | Time: 1.485 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T20:52:00.641Z [ERROR] GET /api//public/cursos/imagen-1740774068312-87710878.png | Status: 404 | Time: 1.315 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:23:17.287Z [ERROR] POST /api/cursos | Status: 500 | Time: 21.962 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:24:32.911Z [ERROR] POST /api/cursos | Status: 400 | Time: 17.163 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T21:37:11.583Z [ERROR] POST /api/cursos | Status: 500 | Time: 94.651 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
